,Agent_likelihoods,Prior_likelihoods,Scores,Valid_percentage
1405,-25.72163,-38.2075,995.4039,0.40625
1406,-28.230347,-42.86389,560.07983,0.375
1407,-28.325573,-41.77112,913.1666,0.328125
1408,-28.163185,-41.871857,743.98096,0.28125
1409,-26.569382,-37.2122,843.43567,0.328125
1410,-28.222383,-44.808144,999.994,0.328125
1411,-28.33718,-41.92402,871.3269,0.3125
1412,-28.341116,-41.315506,969.8561,0.375
1413,-29.237888,-44.848392,937.15283,0.25
1414,-28.15134,-42.01812,906.4713,0.296875
1415,-28.363464,-42.919777,671.39075,0.21875
1416,-28.134111,-42.61473,804.04553,0.28125
1417,-28.035511,-40.71032,1083.6453,0.4375
1418,-27.442535,-39.131287,693.6105,0.375
1419,-27.222805,-40.618736,819.88446,0.390625
1420,-28.593052,-42.34377,928.1108,0.265625
1421,-28.375147,-44.113625,678.8491,0.234375
1422,-27.891739,-41.320583,828.65393,0.328125
1423,-28.132662,-40.4842,402.9331,0.265625
1424,-26.794243,-39.56019,898.7423,0.375
1425,-27.650127,-43.004997,758.4452,0.359375
1426,-28.380653,-40.95307,969.23413,0.359375
1427,-27.63451,-41.773457,1059.3147,0.296875
1428,-27.648579,-41.395237,532.84064,0.3125
1429,-29.406387,-47.729515,753.52905,0.21875
1430,-29.148708,-44.324104,503.6691,0.25
1431,-26.840887,-39.77703,960.6717,0.34375
1432,-28.868572,-43.922333,498.02557,0.265625
1433,-27.419754,-42.62039,909.5638,0.375
1434,-25.697369,-37.94139,949.82574,0.359375
1435,-28.905907,-45.27869,850.1917,0.328125
1436,-28.266354,-41.86782,618.2581,0.296875
1437,-28.993467,-44.962734,819.4037,0.25
1438,-28.53638,-43.76239,888.7434,0.296875
1439,-27.391556,-39.666626,824.1764,0.375
1440,-24.091646,-35.275124,848.3898,0.28125
1441,-27.210085,-39.494244,883.5639,0.40625
1442,-27.600512,-41.4452,946.75555,0.375
1443,-27.075287,-40.39341,1131.7106,0.28125
1444,-25.80164,-38.087353,709.2634,0.265625
1445,-26.63817,-40.039467,734.0648,0.359375
1446,-27.944014,-44.935844,795.26013,0.390625
1447,-24.019459,-33.868492,897.24817,0.40625
1448,-26.974712,-40.23194,710.83624,0.296875
1449,-29.972301,-47.21299,545.13464,0.203125
1450,-28.214231,-42.935577,632.5901,0.34375
1451,-27.16499,-40.36514,719.77344,0.359375
1452,-26.840525,-40.987534,770.2219,0.375
1453,-26.967676,-38.266205,456.0578,0.21875
1454,-27.372498,-41.44983,813.73926,0.3125
1455,-29.16029,-46.648525,752.2851,0.265625
1456,-26.156338,-36.677757,816.1836,0.421875
1457,-27.750221,-41.694473,1101.245,0.375
1458,-26.153168,-38.9502,1198.4302,0.359375
1459,-28.143751,-42.679123,880.6981,0.40625
1460,-28.090347,-40.57979,890.12396,0.34375
1461,-26.512993,-38.11532,684.2727,0.3125
1462,-25.999744,-36.636032,1090.9204,0.421875
1463,-26.748257,-38.996613,910.80225,0.375
1464,-27.206892,-40.065697,1179.065,0.328125
1465,-28.007807,-43.189995,785.1284,0.1875
1466,-26.666708,-36.49795,588.7853,0.3125
1467,-27.994736,-41.00173,558.375,0.296875
1468,-28.963772,-43.06971,1005.0978,0.390625
1469,-27.990337,-42.66636,769.88477,0.3125
1470,-27.231758,-40.596695,666.94226,0.28125
1471,-26.572624,-39.646706,1120.7732,0.34375
1472,-27.46924,-41.249622,640.8998,0.234375
1473,-25.387047,-36.58888,821.3646,0.28125
1474,-26.916782,-40.294464,891.629,0.359375
1475,-28.508968,-45.63015,492.36642,0.265625
1476,-29.569397,-45.796974,948.6722,0.328125
1477,-27.51263,-39.375584,902.43677,0.28125
1478,-25.791574,-37.731518,1022.5217,0.34375
1479,-26.097519,-39.662273,831.88055,0.328125
1480,-26.293594,-37.160713,639.3038,0.34375
1481,-26.786413,-39.556435,1161.6204,0.390625
1482,-25.576248,-38.231518,1024.3767,0.296875
1483,-27.971924,-42.87307,726.0116,0.28125
1484,-27.895473,-41.134033,604.37646,0.296875
1485,-26.78507,-38.332985,763.0453,0.296875
1486,-26.499722,-38.68643,812.6373,0.359375
1487,-29.832048,-44.773533,587.82324,0.28125
1488,-27.959232,-41.4443,1015.7977,0.375
1489,-27.981213,-40.725983,767.4016,0.34375
1490,-28.315794,-44.08284,1070.0968,0.296875
1491,-28.025736,-41.542206,723.6095,0.328125
1492,-26.917229,-40.809807,940.8271,0.359375
1493,-27.796139,-41.403255,1003.4568,0.390625
1494,-27.698832,-40.77684,958.282,0.328125
1495,-28.214737,-43.049652,1054.2617,0.328125
1496,-25.167244,-36.003326,696.1564,0.390625
1497,-26.607887,-39.37055,811.2777,0.296875
1498,-27.820915,-41.60005,842.0027,0.296875
1499,-28.137058,-40.844032,936.8988,0.296875
1500,-26.874866,-39.87553,917.4167,0.3125
1501,-26.836807,-38.2578,1056.6127,0.359375
1502,-25.817844,-37.376816,744.1045,0.34375
1503,-27.046995,-41.633263,821.6472,0.28125
1504,-29.17087,-45.32217,858.72784,0.28125
1505,-31.231432,-50.3682,698.9586,0.203125
1506,-26.975922,-39.13552,701.2976,0.296875
1507,-26.852453,-39.273674,714.8917,0.390625
1508,-30.326622,-47.71765,519.12964,0.203125
1509,-29.39648,-43.92594,778.8029,0.296875
1510,-28.669891,-41.60589,889.59125,0.421875
1511,-28.547045,-44.1898,699.16235,0.21875
1512,-28.999695,-45.270824,878.08307,0.265625
1513,-27.172249,-39.155334,912.3584,0.390625
1514,-28.34137,-43.174732,697.7239,0.265625
1515,-31.17387,-48.88158,730.97437,0.28125
1516,-27.307682,-39.936783,934.16254,0.3968253968253968
1517,-29.74323,-47.95379,495.72913,0.28125
1518,-27.513718,-41.649025,1078.1768,0.296875
1519,-27.55659,-41.862442,915.2391,0.34375
1520,-26.927898,-40.44844,959.70074,0.296875
1521,-28.0303,-42.06589,861.4613,0.28125
1522,-26.92396,-39.56349,1084.0759,0.28125
1523,-28.217129,-42.540985,681.4691,0.34375
1524,-27.169552,-40.207382,769.1006,0.31746031746031744
1525,-27.392788,-40.790497,701.6306,0.265625
1526,-27.260605,-39.782803,798.15106,0.25
1527,-26.750717,-39.502743,894.8013,0.34375
1528,-26.048239,-37.429962,833.82336,0.3125
1529,-26.46596,-39.229004,559.6162,0.42857142857142855
1530,-26.914185,-38.967804,865.18695,0.34375
1531,-26.272015,-39.31283,881.0699,0.375
1532,-30.46691,-48.499725,692.92993,0.21875
1533,-27.238857,-40.35704,942.2497,0.34375
1534,-26.64166,-38.741318,1057.7686,0.4375
1535,-27.94927,-42.46488,877.23987,0.328125
1536,-26.933022,-41.75232,1062.6782,0.390625
1537,-29.321379,-45.24311,787.5473,0.328125
1538,-25.803028,-37.896633,902.78906,0.390625
1539,-28.222565,-42.910046,511.484,0.34375
1540,-25.71619,-36.364418,702.59656,0.34375
1541,-30.293922,-48.08367,823.8313,0.265625
1542,-29.694496,-48.347183,450.64478,0.296875
1543,-25.927494,-38.04049,964.03455,0.3125
1544,-25.965206,-37.439415,1095.5848,0.46875
1545,-26.681114,-38.04718,981.2383,0.359375
1546,-28.153492,-43.83571,843.77893,0.28125
1547,-29.392424,-47.482544,629.5598,0.203125
1548,-28.022062,-42.52777,987.39984,0.34375
1549,-25.874146,-36.649315,1055.5005,0.34375
1550,-27.67713,-41.854244,747.124,0.3125
1551,-27.533838,-42.540073,919.62836,0.3125
1552,-29.492683,-47.018337,1095.412,0.34375
1553,-26.37276,-37.2114,1205.9991,0.359375
1554,-25.358175,-36.094234,636.9044,0.30158730158730157
1555,-27.556496,-42.350502,888.81995,0.265625
1556,-25.204313,-37.136658,773.67163,0.40625
1557,-28.656544,-43.971565,937.9317,0.390625
1558,-29.481432,-45.395615,437.46478,0.25
1559,-28.728313,-43.332615,914.6527,0.328125
1560,-26.806541,-39.238197,697.32904,0.296875
1561,-26.661938,-37.538757,953.3438,0.359375
1562,-26.978645,-38.308624,910.92834,0.3125
1563,-28.097353,-43.546608,552.61115,0.296875
1564,-27.138386,-39.3415,932.8689,0.34375
1565,-27.171452,-40.558746,717.76636,0.390625
1566,-26.661758,-39.46895,782.48425,0.34375
1567,-27.48064,-42.016136,889.63904,0.390625
1568,-26.426695,-38.15952,700.56885,0.34375
1569,-26.48672,-36.4265,1042.0574,0.328125
1570,-27.880877,-44.821793,848.2484,0.34375
1571,-28.450342,-42.679672,595.2496,0.203125
1572,-26.546234,-39.26218,571.8091,0.34375
1573,-26.05682,-37.275333,836.4829,0.390625
1574,-26.267672,-39.229874,1061.8315,0.421875
1575,-25.323051,-36.922443,1110.6936,0.3968253968253968
1576,-28.71359,-43.635193,895.11273,0.375
1577,-28.271837,-42.538048,684.50916,0.234375
1578,-26.8018,-38.883537,822.4606,0.40625
1579,-26.297827,-38.655434,784.4458,0.390625
1580,-29.038029,-43.699158,872.1245,0.28125
1581,-28.271767,-43.172104,649.26294,0.171875
1582,-28.956564,-43.841156,629.1981,0.34375
1583,-27.388458,-41.22861,858.176,0.28125
1584,-25.314865,-37.079597,981.272,0.421875
1585,-27.082039,-38.609146,860.64484,0.328125
1586,-28.193151,-42.983017,718.9209,0.25
1587,-28.352009,-44.400658,871.9269,0.265625
1588,-26.10128,-37.48667,892.6822,0.421875
1589,-26.766829,-37.229046,815.3695,0.359375
1590,-27.146759,-38.26454,1249.1847,0.421875
1591,-27.893167,-43.199875,749.0133,0.328125
1592,-27.34679,-39.84937,1025.1398,0.359375
1593,-28.07011,-41.448643,1148.707,0.28125
1594,-27.040646,-39.4733,666.8546,0.34375
1595,-26.749378,-37.926937,741.74316,0.25
1596,-28.034412,-42.24325,905.2619,0.28125
1597,-27.790218,-40.74667,745.4588,0.390625
1598,-26.319443,-40.386597,1121.3142,0.328125
1599,-26.025948,-38.498436,1005.0934,0.421875
1600,-27.994013,-42.59282,567.563,0.328125
1601,-25.234285,-38.033375,793.91833,0.34375
1602,-25.930065,-39.787457,679.29803,0.359375
1603,-26.275436,-36.911247,837.0258,0.375
1604,-29.100243,-45.184456,869.19244,0.25
1605,-27.63276,-42.960907,828.2373,0.265625
1606,-26.512596,-39.22313,835.4984,0.3125
1607,-26.89606,-40.854336,636.05475,0.3125
1608,-28.406944,-43.69423,952.4725,0.28125
1609,-27.929354,-42.68845,893.33136,0.38095238095238093
1610,-27.531176,-41.987373,1011.95374,0.34375
1611,-26.81698,-38.975567,852.6727,0.265625
1612,-25.378078,-36.01552,1091.4288,0.375
1613,-27.776396,-41.138145,764.13293,0.3125
1614,-29.745426,-47.875404,607.672,0.25
1615,-26.499693,-38.587982,556.8019,0.3125
1616,-27.690826,-42.103676,966.12,0.296875
1617,-27.964478,-42.581726,888.90393,0.296875
1618,-25.744396,-36.67959,1286.0298,0.40625
1619,-27.830936,-43.16636,741.16113,0.3125
1620,-24.722927,-34.38173,1002.8378,0.4375
1621,-26.327099,-40.926567,925.60126,0.359375
1622,-29.041534,-44.45498,826.54517,0.328125
1623,-28.069569,-41.46544,776.9738,0.3125
1624,-27.840103,-41.935966,670.4943,0.265625
1625,-26.987598,-41.057076,583.47986,0.328125
1626,-28.315239,-43.526947,522.8762,0.21875
1627,-27.080141,-40.22697,886.8655,0.453125
1628,-28.688171,-44.493595,772.8552,0.3125
1629,-26.111156,-37.6921,905.02234,0.328125
1630,-27.748741,-42.458366,727.4493,0.390625
1631,-27.265034,-39.197647,1191.7362,0.375
1632,-29.0946,-44.71203,966.1661,0.34375
1633,-28.98685,-44.229454,1008.04486,0.328125
1634,-27.480444,-40.954468,912.8485,0.328125
1635,-25.605738,-36.651093,1063.8997,0.484375
1636,-28.764484,-44.79953,736.1072,0.265625
1637,-25.589363,-34.794167,892.88354,0.375
1638,-27.316399,-40.76756,862.0407,0.3333333333333333
1639,-26.607122,-38.80362,937.5427,0.390625
1640,-25.672783,-36.194183,621.47644,0.34375
1641,-25.544233,-35.79376,1176.208,0.421875
1642,-24.208317,-32.94684,863.41986,0.453125
1643,-28.902733,-42.354515,913.82275,0.328125
1644,-27.46227,-40.66973,958.2998,0.375
1645,-30.146677,-47.30209,945.7208,0.25
1646,-28.228655,-43.816536,686.155,0.328125
1647,-28.215382,-42.62466,958.25494,0.3125
1648,-27.779537,-43.026417,839.1112,0.28125
1649,-26.778284,-38.556175,657.02637,0.34375
1650,-26.228745,-38.085426,959.6346,0.28125
1651,-25.874985,-38.816574,775.2052,0.359375
1652,-25.929367,-37.934,902.84375,0.28125
1653,-29.120903,-44.54844,605.959,0.25
1654,-29.67517,-47.840492,772.6653,0.203125
1655,-25.707779,-36.13394,827.6277,0.3125
1656,-27.46397,-41.624157,1025.2397,0.265625
1657,-27.136213,-39.757072,884.88336,0.328125
1658,-25.556732,-35.530167,851.1897,0.40625
1659,-28.392433,-41.601105,1056.7046,0.359375
1660,-27.908848,-42.88497,835.09045,0.296875
1661,-25.919243,-37.05509,954.2084,0.46875
1662,-26.222761,-39.4012,1049.952,0.359375
1663,-27.319569,-42.65558,946.37256,0.3125
1664,-28.091322,-40.855255,879.00446,0.3125
1665,-25.084314,-35.21293,750.7907,0.328125
1666,-25.91597,-37.376225,911.9147,0.390625
1667,-26.121708,-38.593124,773.2192,0.296875
1668,-26.041304,-37.47094,741.5344,0.3125
1669,-25.589073,-38.452156,1049.1221,0.40625
1670,-27.872282,-41.446762,772.43207,0.40625
1671,-26.674778,-38.492783,789.60645,0.453125
1672,-26.273308,-39.659378,1070.6555,0.265625
1673,-25.755028,-37.554565,773.6339,0.359375
1674,-28.51712,-45.546272,608.8019,0.328125
1675,-25.78585,-37.275406,919.09216,0.375
1676,-28.55027,-44.797836,695.5985,0.265625
1677,-27.02868,-40.460068,630.07886,0.375
1678,-25.854015,-35.36136,1304.855,0.3125
1679,-27.995174,-43.5821,921.3854,0.296875
1680,-25.999731,-37.745995,1101.8914,0.328125
1681,-25.448196,-37.061443,956.41785,0.40625
1682,-25.983948,-36.145756,1114.4609,0.46875
1683,-25.030231,-34.325165,956.88354,0.40625
1684,-26.376947,-39.4283,644.02844,0.3125
1685,-25.079014,-35.90997,894.18555,0.3125
1686,-28.086014,-40.196625,799.00037,0.3125
1687,-30.522694,-47.269596,323.4889,0.1875
1688,-26.712002,-38.0532,981.56995,0.34375
1689,-26.105331,-37.75918,996.89984,0.453125
1690,-26.306767,-38.806923,1003.5251,0.359375
1691,-28.204433,-43.08167,701.43494,0.21875
1692,-26.096516,-38.14313,748.4276,0.3125
1693,-28.547644,-43.001736,1049.321,0.34375
1694,-26.43578,-39.212944,752.8725,0.390625
1695,-26.943562,-40.24121,979.9656,0.359375
1696,-26.656624,-38.09783,799.87537,0.296875
1697,-27.472218,-39.865494,805.20557,0.3125
1698,-26.74186,-39.359074,869.0367,0.296875
1699,-27.058239,-41.540108,641.9366,0.28125
1700,-26.053234,-37.237732,823.0687,0.390625
1701,-25.984066,-38.575813,1027.9283,0.34375
1702,-28.002813,-45.11211,1192.2192,0.3125
1703,-29.152834,-44.20507,928.09283,0.265625
1704,-25.424227,-37.397995,1131.5195,0.390625
1705,-26.872742,-41.454727,721.59045,0.328125
1706,-27.795006,-41.3461,887.31775,0.3125
1707,-26.76122,-37.984062,1095.9824,0.40625
1708,-24.857138,-35.822334,823.81573,0.375
1709,-27.41665,-41.03553,710.0325,0.21875
1710,-26.055256,-37.484505,735.1028,0.453125
1711,-25.356838,-36.451435,847.77905,0.375
1712,-27.739414,-42.622223,575.3028,0.296875
1713,-25.952332,-39.15789,740.52185,0.296875
1714,-27.782635,-42.50246,1086.7592,0.3125
1715,-28.20516,-41.909874,607.0583,0.234375
1716,-27.82112,-41.99388,931.2678,0.359375
1717,-25.57629,-35.796257,873.98267,0.375
1718,-27.662666,-42.10532,828.26184,0.265625
1719,-25.105059,-35.0338,1010.8566,0.40625
1720,-28.250174,-43.15444,878.3369,0.34375
1721,-26.655912,-39.197193,880.1001,0.453125
1722,-26.544464,-39.20013,947.03125,0.34375
1723,-26.863476,-41.041023,1083.9113,0.390625
1724,-26.659126,-39.565292,982.8392,0.328125
1725,-28.705309,-43.469955,662.2345,0.28125
1726,-25.671656,-36.62317,936.1891,0.3125
1727,-26.789871,-38.841507,843.6802,0.390625
1728,-28.253494,-42.58317,757.2517,0.234375
1729,-27.753967,-40.674164,986.82166,0.375
1730,-29.340261,-45.947395,427.38123,0.1875
1731,-26.865059,-40.09189,1257.5166,0.421875
1732,-25.225468,-36.740593,1090.3386,0.40625
1733,-27.64036,-41.705994,901.4019,0.3125
1734,-27.336685,-40.21791,1024.0088,0.28125
1735,-27.73183,-40.830887,1167.251,0.34375
1736,-27.535336,-40.13573,914.4143,0.36507936507936506
1737,-25.023169,-36.979736,1144.6606,0.3125
1738,-26.008114,-38.242897,1053.0497,0.453125
1739,-26.83039,-39.463005,763.08215,0.359375
1740,-25.697216,-36.13488,1049.2583,0.375
1741,-26.354553,-39.944435,801.697,0.359375
1742,-26.178722,-38.71186,554.5746,0.34375
1743,-26.85683,-40.000736,936.75574,0.28125
1744,-29.290787,-45.994152,792.9562,0.296875
1745,-27.567095,-41.66243,605.46625,0.265625
1746,-27.950264,-45.66108,888.79376,0.28125
1747,-29.202465,-45.26072,607.3651,0.296875
1748,-26.583544,-38.383583,865.6288,0.375
1749,-27.018322,-39.30805,828.4209,0.375
1750,-27.802307,-43.17529,867.70447,0.375
1751,-25.071726,-38.618202,690.27606,0.296875
1752,-28.384796,-44.010094,1142.416,0.34375
1753,-26.306065,-37.69182,711.0431,0.390625
1754,-26.838545,-40.616367,755.6936,0.3125
1755,-25.25868,-36.214012,955.0054,0.34375
1756,-24.57201,-36.120186,538.9717,0.34375
1757,-26.016014,-38.64882,928.92346,0.375
1758,-25.918869,-38.591278,676.391,0.28125
1759,-26.04886,-38.341717,1001.59174,0.4375
1760,-27.591953,-41.567596,727.5924,0.359375
1761,-28.949224,-43.314766,858.8104,0.28125
1762,-25.713284,-38.463604,1046.5132,0.328125
1763,-28.812267,-42.290253,627.4436,0.28125
1764,-27.452818,-41.711018,946.2968,0.328125
1765,-26.78983,-42.33595,852.87024,0.2222222222222222
1766,-27.493572,-39.2771,655.11285,0.359375
1767,-24.48238,-35.730156,825.8053,0.453125
1768,-26.245354,-38.58972,609.78735,0.375
1769,-25.972528,-38.98687,958.39734,0.28125
1770,-28.476082,-43.401775,570.072,0.203125
1771,-26.943617,-40.530067,896.90485,0.3333333333333333
1772,-27.207554,-41.40205,879.84033,0.28125
1773,-28.421915,-44.590893,688.7157,0.296875
1774,-26.422373,-36.401703,664.1359,0.296875
1775,-29.890202,-44.42171,1042.0449,0.359375
1776,-26.328655,-36.474792,707.8045,0.484375
1777,-27.084253,-39.98393,866.9132,0.390625
1778,-28.501205,-43.806152,325.49963,0.171875
1779,-26.89479,-42.205917,607.5139,0.296875
1780,-26.738869,-40.380318,526.99,0.21875
1781,-24.910793,-34.66564,550.66974,0.421875
1782,-25.318672,-35.775383,1013.1348,0.46875
1783,-28.580666,-45.586094,865.77673,0.34375
1784,-26.85292,-40.009315,482.49155,0.328125
1785,-27.409801,-41.522564,758.4407,0.265625
1786,-27.433567,-40.50869,551.8059,0.375
1787,-27.858444,-42.25881,679.3424,0.328125
1788,-27.246162,-39.899075,819.7807,0.28125
1789,-25.7156,-36.741028,1046.2502,0.375
1790,-28.542215,-43.94966,552.0489,0.21875
1791,-27.725042,-44.336174,1003.13745,0.34375
1792,-25.10508,-35.56256,1118.6119,0.359375
1793,-29.284657,-44.41223,894.3666,0.28125
1794,-26.637037,-39.65684,879.31006,0.34375
1795,-27.886158,-41.09864,512.1201,0.34375
1796,-25.14721,-34.28457,958.3854,0.359375
1797,-27.068771,-42.763653,956.76404,0.265625
1798,-26.0665,-36.424206,948.5406,0.4375
1799,-26.94556,-39.269535,1155.05,0.421875
1800,-24.745771,-34.898926,1152.3916,0.4375
1801,-26.97076,-39.814835,733.00146,0.28125
1802,-25.076473,-35.13014,854.6631,0.4375
1803,-26.519901,-39.011013,1224.5945,0.390625
1804,-28.023983,-41.25396,820.3536,0.25
1805,-28.748745,-43.27222,837.8451,0.265625
1806,-24.228428,-33.62587,1056.6487,0.484375
1807,-25.62016,-36.622253,889.83636,0.390625
1808,-26.9756,-39.38963,749.81024,0.34375
1809,-27.575,-39.848557,1042.9365,0.328125
1810,-25.760996,-36.395607,894.3886,0.390625
1811,-26.523746,-38.742622,1059.405,0.28125
1812,-26.555647,-41.223312,723.1592,0.328125
1813,-26.4954,-39.897453,370.90027,0.25
1814,-25.107239,-36.925934,904.83295,0.359375
1815,-26.036058,-36.947662,854.2021,0.328125
1816,-27.824348,-40.749302,591.1178,0.28125
1817,-27.165867,-40.73734,905.7458,0.25
1818,-28.885044,-42.26436,832.37,0.359375
1819,-28.367226,-41.91182,758.9848,0.28125
1820,-28.248888,-42.33251,658.94275,0.34375
1821,-25.745111,-38.273624,888.2151,0.3968253968253968
1822,-26.728325,-41.129303,745.074,0.3125
1823,-27.46059,-42.652283,994.86395,0.328125
1824,-26.708298,-38.19964,1057.5458,0.328125
1825,-26.883684,-40.21367,736.989,0.3125
1826,-26.648888,-40.271942,865.8056,0.296875
1827,-27.59043,-39.302067,1142.9805,0.40625
1828,-28.085545,-42.8027,1191.1306,0.3125
1829,-27.52441,-40.399483,735.1346,0.3125
1830,-27.899961,-39.5953,929.9406,0.359375
1831,-25.651049,-38.532143,989.8018,0.3125
1832,-27.451973,-42.22647,705.80676,0.328125
1833,-26.337894,-38.966064,905.97577,0.390625
1834,-27.991438,-40.555443,729.64966,0.359375
1835,-24.579918,-35.65619,1036.2688,0.375
1836,-26.589802,-39.463955,824.1068,0.390625
1837,-27.97792,-41.905323,941.527,0.359375
1838,-26.449274,-38.634193,569.52277,0.25
1839,-26.73811,-39.999657,860.26135,0.34375
1840,-26.504532,-38.78965,557.7871,0.359375
1841,-28.39489,-42.479916,555.5582,0.296875
1842,-26.173939,-37.29095,982.56195,0.375
1843,-27.331469,-41.07628,546.99384,0.25
1844,-25.52176,-38.407223,905.0478,0.4444444444444444
1845,-27.32475,-40.640335,706.32263,0.359375
1846,-26.87518,-37.86571,886.90674,0.359375
1847,-28.613178,-45.299606,721.398,0.3125
1848,-25.680943,-39.04853,1037.1648,0.375
1849,-27.696737,-42.450195,860.6625,0.328125
1850,-29.375595,-45.44881,663.7383,0.296875
1851,-27.89941,-40.685936,667.25354,0.390625
1852,-25.944344,-37.786713,730.68066,0.3125
1853,-26.68068,-38.63704,967.17554,0.3125
1854,-30.182375,-48.31462,775.4678,0.3125
1855,-24.504755,-35.930546,923.77325,0.40625
1856,-26.4734,-38.38121,1100.5593,0.390625
1857,-24.257778,-34.816975,879.1276,0.4444444444444444
1858,-26.352657,-37.657066,999.5847,0.328125
1859,-26.147657,-37.306057,764.589,0.375
1860,-28.559881,-43.484936,836.972,0.328125
1861,-24.653725,-34.616566,1179.3855,0.484375
1862,-25.652632,-37.65539,931.59106,0.421875
1863,-26.019089,-38.855347,1173.6665,0.390625
1864,-25.687231,-36.701385,790.30505,0.40625
1865,-28.512794,-44.24469,773.755,0.21875
1866,-27.283455,-40.025646,639.0597,0.390625
1867,-25.564898,-36.433033,896.4207,0.296875
1868,-24.295979,-34.575607,789.6346,0.5
1869,-27.331419,-40.127098,517.0553,0.28125
1870,-27.714922,-42.651054,704.8517,0.359375
1871,-25.67856,-35.29862,1044.0493,0.4375
1872,-24.920723,-34.97322,1165.595,0.390625
1873,-26.776127,-37.70362,1014.0372,0.453125
1874,-26.178669,-38.507977,1207.9199,0.390625
1875,-28.80193,-43.366108,816.8838,0.265625
1876,-25.543758,-36.563564,1091.7937,0.359375
1877,-26.928734,-41.300285,828.2275,0.375
1878,-27.372072,-39.887062,481.25552,0.34375
1879,-27.134087,-40.65381,964.64636,0.328125
1880,-27.610489,-42.91303,1090.5656,0.421875
1881,-28.030888,-41.87825,889.2844,0.3125
1882,-26.836462,-38.67449,769.18756,0.359375
1883,-27.112753,-40.532326,1113.6089,0.359375
1884,-27.769499,-42.32186,502.44592,0.28125
1885,-26.056793,-38.539185,810.9584,0.390625
1886,-26.362053,-38.95401,654.4429,0.34375
1887,-26.054928,-37.93626,969.4554,0.34375
1888,-24.918869,-33.909203,991.54694,0.40625
1889,-25.074982,-34.414375,977.8111,0.4375
1890,-27.003088,-40.195557,883.6588,0.359375
1891,-26.367813,-39.004593,927.3783,0.328125
1892,-26.48884,-39.24453,1091.1849,0.328125
1893,-26.356064,-37.566544,947.9054,0.375
1894,-28.119503,-41.691853,778.51624,0.203125
1895,-28.079504,-42.266884,723.38837,0.28125
1896,-27.985153,-43.564724,730.08777,0.328125
1897,-26.107376,-39.06367,549.8849,0.296875
1898,-25.123688,-34.703865,927.92865,0.359375
1899,-27.554647,-39.33963,544.3361,0.3125
1900,-26.497702,-38.99227,979.85645,0.453125
1901,-27.703392,-43.692413,788.32434,0.234375
1902,-28.44258,-42.184425,1244.4537,0.3125
1903,-26.49854,-37.614143,917.34753,0.359375
1904,-27.992783,-42.893898,393.692,0.34375
1905,-28.79212,-46.07112,919.06085,0.296875
1906,-27.793877,-40.47155,658.2809,0.3125
1907,-26.687218,-40.877457,701.41705,0.375
1908,-24.88258,-37.5937,1125.6382,0.375
1909,-26.774641,-38.76691,1247.4952,0.328125
1910,-27.1997,-41.740696,808.5361,0.265625
1911,-26.011578,-39.45942,1184.2963,0.4375
1912,-25.44891,-34.707466,931.6859,0.4375
1913,-26.696606,-40.18756,638.1772,0.328125
1914,-28.14541,-43.2162,769.66846,0.234375
1915,-27.564186,-41.43042,806.3052,0.375
1916,-27.899452,-42.192734,898.19653,0.421875
1917,-28.063438,-42.51716,1234.4435,0.34375
1918,-26.99799,-40.191467,646.51495,0.359375
1919,-25.882175,-38.200058,767.45654,0.328125
1920,-25.05947,-36.267372,529.35876,0.4375
1921,-28.145489,-45.08551,745.93787,0.21875
1922,-27.476082,-41.88405,973.6676,0.34375
1923,-26.988625,-39.437553,253.10172,0.203125
1924,-25.628601,-38.163177,914.9559,0.453125
1925,-25.940907,-39.69433,558.05054,0.40625
1926,-24.981258,-35.488773,738.20856,0.421875
1927,-28.174305,-44.49539,663.10706,0.296875
1928,-27.425726,-41.007828,683.8269,0.328125
1929,-26.402647,-38.027966,992.7858,0.296875
1930,-25.178137,-36.98622,1083.0261,0.453125
1931,-27.122417,-41.04461,535.6393,0.234375
1932,-27.538984,-40.825745,748.85706,0.28125
1933,-24.870827,-34.014763,936.6609,0.4375
1934,-25.352118,-36.112724,923.5629,0.390625
1935,-26.497494,-37.702507,767.5495,0.359375
1936,-25.837355,-36.308342,938.85803,0.375
1937,-26.484867,-40.68844,1122.073,0.3125
1938,-26.911304,-39.559494,741.58765,0.234375
1939,-27.5386,-41.067688,808.8113,0.25
1940,-27.13979,-39.442314,1204.6567,0.328125
1941,-27.231285,-40.07569,722.3535,0.34375
1942,-25.20906,-35.34458,810.9131,0.375
1943,-26.476854,-38.935005,911.45935,0.3968253968253968
1944,-25.886303,-37.315536,780.90674,0.375
1945,-28.435682,-42.43634,899.2252,0.390625
1946,-25.46233,-36.261295,741.2676,0.53125
1947,-25.82417,-37.06403,1069.1193,0.34375
1948,-26.728088,-40.242725,772.8488,0.234375
1949,-26.67217,-38.75448,854.5636,0.453125
1950,-27.380451,-41.20977,727.9088,0.34375
1951,-24.50692,-34.305473,1158.1589,0.484375
1952,-27.686052,-42.49369,643.7333,0.296875
1953,-27.046938,-38.74762,1258.9432,0.421875
1954,-25.03872,-35.19011,650.10657,0.390625
1955,-28.22374,-42.49546,585.9736,0.25
1956,-25.416553,-37.739056,806.56226,0.359375
1957,-27.181879,-39.196266,1087.8013,0.375
1958,-27.691715,-41.840607,1017.9488,0.328125
1959,-27.521046,-40.016132,539.7888,0.25
1960,-27.890598,-41.439587,969.2436,0.40625
